auxin,arr,al,pin,pina,pinb,pinl,pinm,k1,k2,k3,k4,k5,k6,k_s,k_d,arr_hist,growing,circ_mod,vertices,neighbors
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[159,160,176,177]","[c145,c147,c130,c161]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[160,161,177,178]","[c146,c148,c131,c162]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[161,162,178,179]","[c147,c149,c132,c163]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[162,163,179,180]","[c148,c150,c133,c164]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[163,164,180,181]","[c149,c151,c134,c165]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",FALSE,cont,"[165,166,199,200]","[c135,c150,c165,c181]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[167,168,184,185]","[c136,c137,c153,c167]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[168,169,185,186]","[c152,c154,c138,c168]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[169,170,186,187]","[c153,c155,c139,c169]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[170,171,187,188]","[c154,c156,c140,c170]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[171,172,188,189]","[c155,c157,c141,c171]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[172,173,189,190]","[c156,c158,c142,c172]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[173,174,190,191]","[c157,c159,c143,c173]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[174,175,191,192]","[c158,c160,c144,c174]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[175,176,192,193]","[c159,c161,c145,c175]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[176,177,193,194]","[c160,c162,c146,c176]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[177,178,194,195]","[c161,c163,c147,c177]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[178,179,195,196]","[c162,c164,c148,c178]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[179,180,196,197]","[c163,c165,c149,c179]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[180,181,197,198]","[c164,c151,c150,c180]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",FALSE,cont,"[182,183,231,232]","[c136,c167,c182,c196,c210]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[184,185,201,202]","[c166,c168,c152,c182]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[185,186,202,203]","[c167,c169,c153,c183]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[186,187,203,204]","[c168,c170,c154,c184]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[187,188,204,205]","[c169,c171,c155,c185]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[188,189,205,206]","[c170,c172,c156,c186]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[189,190,206,207]","[c171,c173,c157,c187]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[190,191,207,208]","[c172,c174,c158,c188]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[191,192,208,209]","[c173,c175,c159,c189]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[192,193,209,210]","[c174,c176,c160,c190]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[193,194,210,211]","[c175,c177,c161,c191]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[194,195,211,212]","[c176,c178,c162,c192]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[195,196,212,213]","[c177,c179,c163,c193]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[196,197,213,214]","[c178,c180,c164,c194]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[197,198,214,215]","[c179,c181,c165,c195]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",FALSE,cont,"[199,200,248,249]","[c151,c180,c195,c209,c225]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[201,202,216,217]","[c166,c167,c183,c196]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[202,203,217,218]","[c182,c184,c168,c197]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[203,204,218,219]","[c183,c185,c169,c198]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[204,205,219,220]","[c184,c186,c170,c199]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[205,206,220,221]","[c185,c187,c171,c200]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[206,207,221,222]","[c186,c188,c172,c201]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[207,208,222,223]","[c187,c189,c173,c202]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[208,209,223,224]","[c188,c190,c174,c203]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[209,210,224,225]","[c189,c191,c175,c204]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[210,211,225,226]","[c190,c192,c176,c205]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[211,212,226,227]","[c191,c193,c177,c206]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[212,213,227,228]","[c192,c194,c178,c207]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[213,214,228,229]","[c193,c195,c179,c208]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[214,215,229,230]","[c194,c181,c180,c209]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[216,217,233,234]","[c166,c182,c197,c211]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[217,218,234,235]","[c196,c198,c183,c212]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[218,219,235,236]","[c197,c199,c184,c213]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[219,220,236,237]","[c198,c200,c185,c214]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[220,221,237,238]","[c199,c201,c186,c215]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[221,222,238,239]","[c200,c202,c187,c216]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[222,223,239,240]","[c201,c203,c188,c217]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[223,224,240,241]","[c202,c204,c189,c218]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[224,225,241,242]","[c203,c205,c190,c219]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[225,226,242,243]","[c204,c206,c191,c220]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[226,227,243,244]","[c205,c207,c192,c221]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[227,228,244,245]","[c206,c208,c193,c222]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[228,229,245,246]","[c207,c209,c194,c223]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[229,230,246,247]","[c208,c281,c195,c224]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",FALSE,cont,"[231,232,325,326]","[c166,c211,c226,c240,c254,c268,c282,c296]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[233,234,250,251]","[c210,c212,c196,c226]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[234,235,251,252]","[c211,c213,c197,c227]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[235,236,252,253]","[c212,c214,c198,c228]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[236,237,253,254]","[c213,c215,c199,c229]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[237,238,254,255]","[c214,c216,c200,c230]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[238,239,255,256]","[c215,c217,c201,c231]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[239,240,256,257]","[c216,c218,c202,c232]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[240,241,257,258]","[c217,c219,c203,c233]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[241,242,258,259]","[c218,c220,c204,c234]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[242,243,259,260]","[c219,c221,c205,c235]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[243,244,260,261]","[c220,c222,c206,c236]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[244,245,261,262]","[c221,c223,c207,c237]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[245,246,262,263]","[c222,c224,c208,c238]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[246,247,263,264]","[c223,c225,c209,c239]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",FALSE,cont,"[248,249,342,343]","[c181,c224,c239,c253,c267,c281,c295,c331]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[250,251,265,266]","[c210,c211,c227,c240]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[251,252,266,267]","[c226,c228,c212,c241]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[252,253,267,268]","[c227,c229,c213,c242]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[253,254,268,269]","[c228,c230,c214,c243]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[254,255,269,270]","[c229,c231,c215,c244]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[255,256,270,271]","[c230,c232,c216,c245]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[256,257,271,272]","[c231,c233,c217,c246]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[257,258,272,273]","[c232,c234,c218,c247]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[258,259,273,274]","[c233,c235,c219,c248]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[259,260,274,275]","[c234,c236,c220,c249]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[260,261,275,276]","[c235,c237,c221,c250]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[261,262,276,277]","[c236,c238,c222,c251]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[262,263,277,278]","[c237,c239,c223,c252]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[263,264,278,279]","[c238,c225,c224,c253]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[265,266,280,281]","[c210,c241,c226,c254]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[266,267,281,282]","[c240,c242,c227,c255]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[267,268,282,283]","[c241,c243,c228,c256]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[268,269,283,284]","[c242,c244,c229,c257]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[269,270,284,285]","[c243,c245,c230,c258]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[270,271,285,286]","[c244,c246,c231,c259]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[271,272,286,287]","[c245,c247,c232,c260]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[272,273,287,288]","[c246,c248,c233,c261]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[273,274,288,289]","[c247,c249,c234,c262]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[274,275,289,290]","[c248,c250,c235,c263]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[275,276,290,291]","[c249,c251,c236,c264]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[276,277,291,292]","[c250,c252,c237,c265]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[277,278,292,293]","[c251,c253,c238,c266]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[278,279,293,294]","[c252,c225,c239,c267]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[280,281,295,296]","[c210,c240,c268,c255]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[281,282,296,297]","[c254,c256,c241,c269]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[282,283,297,298]","[c255,c257,c242,c270]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[283,284,298,299]","[c256,c258,c243,c271]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[284,285,299,300]","[c257,c259,c244,c272]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[285,286,300,301]","[c258,c260,c245,c273]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[286,287,301,302]","[c259,c261,c246,c274]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[287,288,302,303]","[c260,c262,c247,c275]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[288,289,303,304]","[c261,c263,c248,c276]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[289,290,304,305]","[c262,c264,c249,c277]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[290,291,305,306]","[c263,c265,c250,c278]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[291,292,306,307]","[c264,c266,c251,c279]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[292,293,307,308]","[c265,c267,c252,c280]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[293,294,308,309]","[c266,c225,c253,c281]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[295,296,310,311]","[c210,c269,c254,c282]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[296,297,311,312]","[c268,c270,c255,c283]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[297,298,312,313]","[c269,c271,c256,c284]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[298,299,313,314]","[c270,c272,c257,c285]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[299,300,314,315]","[c271,c273,c258,c286]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[300,301,315,316]","[c272,c274,c259,c287]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[301,302,316,317]","[c273,c275,c260,c288]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[302,303,317,318]","[c274,c276,c261,c289]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[303,304,318,319]","[c275,c277,c262,c290]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[304,305,319,320]","[c276,c278,c263,c291]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[305,306,320,321]","[c277,c279,c264,c292]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[306,307,321,322]","[c278,c280,c265,c293]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[307,308,322,323]","[c279,c281,c266,c294]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[308,309,323,324]","[c280,c225,c267,c295]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[310,311,327,328]","[c210,c283,c68,c297]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[311,312,328,329]","[c282,c284,c269,c298]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[312,313,329,330]","[c283,c285,c270,c299]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[313,314,330,331]","[c284,c286,c271,c300]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[314,315,331,332]","[c285,c287,c272,c301]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[315,316,332,333]","[c286,c288,c273,c302]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[316,317,333,334]","[c287,c289,c274,c303]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[317,318,334,335]","[c288,c290,c275,c304]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[318,319,335,336]","[c289,c291,c276,c305]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[319,320,336,337]","[c290,c292,c277,c306]"
